Char   Codepoint     Frequency   Percentage
惲      U+060F2             19        0.00%
戡      U+06221             19        0.00%
揄      U+063C4             19        0.00%
摛      U+0645B             19        0.00%
撰      U+064B0             19        0.00%
晁      U+06641             19        0.00%
桔      U+06854             19        0.00%
橡      U+06A61             19        0.00%
櫟      U+06ADF             19        0.00%
欃      U+06B03             19        0.00%
汭      U+06C6D             19        0.00%
沔      U+06C94             19        0.00%
澥      U+06FA5             19        0.00%
瀣      U+07023             19        0.00%
燦      U+071E6             19        0.00%
璀      U+07480             19        0.00%
窘      U+07A98             19        0.00%
筮      U+07B6E             19        0.00%
紐      U+07D10             19        0.00%
繐      U+07E50             19        0.00%
胝      U+080DD             19        0.00%
葡      U+08461             19        0.00%
葷      U+08477             19        0.00%
蚋      U+0868B             19        0.00%
蜿      U+0873F             19        0.00%
褊      U+0890A             19        0.00%
貲      U+08CB2             19        0.00%
貸      U+08CB8             19        0.00%
踵      U+08E35             19        0.00%
靴      U+09774             19        0.00%
餳      U+09933             19        0.00%
鰥      U+09C25             19        0.00%
鳷      U+09CF7             19        0.00%
鷯      U+09DEF             19        0.00%
佔      U+04F54             18        0.00%
刪      U+0522A             18        0.00%
募      U+052DF             18        0.00%
匯      U+0532F             18        0.00%
匱      U+05331             18        0.00%
呦      U+05466             18        0.00%
喂      U+05582             18        0.00%
奄      U+05944             18        0.00%
媸      U+05AB8             18        0.00%
巇      U+05DC7             18        0.00%
弛      U+05F1B             18        0.00%
恓      U+06053             18        0.00%
敖      U+06556             18        0.00%
斃      U+06583             18        0.00%
旎      U+065CE             18        0.00%
暨      U+066A8             18        0.00%
枻      U+067BB             18        0.00%
核      U+06838             18        0.00%
桁      U+06841             18        0.00%
槔      U+069D4             18        0.00%
沄      U+06C84             18        0.00%
滉      U+06EC9             18        0.00%
滹      U+06EF9             18        0.00%
潰      U+06F70             18        0.00%
瀍      U+0700D             18        0.00%
炫      U+070AB             18        0.00%
狙      U+072D9             18        0.00%
琰      U+07430             18        0.00%
瓘      U+074D8             18        0.00%
畜      U+0755C             18        0.00%
瘞      U+0761E             18        0.00%
矗      U+077D7             18        0.00%
禺      U+079BA             18        0.00%
篦      U+07BE6             18        0.00%
糊      U+07CCA             18        0.00%
絢      U+07D62             18        0.00%
緌      U+07DCC             18        0.00%
縕      U+07E15             18        0.00%
縲      U+07E32             18        0.00%
縵      U+07E35             18        0.00%
繪      U+07E6A             18        0.00%
罨      U+07F68             18        0.00%
罽      U+07F7D             18        0.00%
耦      U+08026             18        0.00%
艦      U+08266             18        0.00%
芡      U+082A1             18        0.00%
蓍      U+084CD             18        0.00%
蔻      U+0853B             18        0.00%
蕣      U+08563             18        0.00%
薙      U+08599             18        0.00%
蚃      U+08683             18        0.00%
蝗      U+08757             18        0.00%
蠱      U+08831             18        0.00%
褵      U+08935             18        0.00%
褷      U+08937             18        0.00%
觱      U+089F1             18        0.00%
誨      U+08AA8             18        0.00%
諦      U+08AE6             18        0.00%
豕      U+08C55             18        0.00%
輶      U+08F36             18        0.00%
迦      U+08FE6             18        0.00%
閔      U+09594             18        0.00%
雒      U+096D2             18        0.00%
霈      U+09708             18        0.00%
鞠      U+097A0             18        0.00%
鞬      U+097AC             18        0.00%
頡      U+09821             18        0.00%
魎      U+09B4E             18        0.00%
鵒      U+09D52             18        0.00%
黼      U+09EFC             18        0.00%
黿      U+09EFF             18        0.00%
丕      U+04E15             17        0.00%
倜      U+0501C             17        0.00%
傭      U+050AD             17        0.00%
冱      U+051B1             17        0.00%
塤      U+05864             17        0.00%
墊      U+0588A             17        0.00%
媧      U+05AA7             17        0.00%
嶙      U+05D99             17        0.00%
廂      U+05EC2             17        0.00%
扼      U+0627C             17        0.00%
昉      U+06609             17        0.00%
梔      U+06894             17        0.00%
櫜      U+06ADC             17        0.00%
溧      U+06EA7             17        0.00%
琊      U+0740A             17        0.00%
璵      U+074B5             17        0.00%
瓠      U+074E0             17        0.00%
癸      U+07678             17        0.00%
睽      U+0777D             17        0.00%
瞪      U+077AA             17        0.00%
磔      U+078D4             17        0.00%
簋      U+07C0B             17        0.00%
糵      U+07CF5             17        0.00%
縆      U+07E06             17        0.00%
縟      U+07E1F             17        0.00%
繹      U+07E79             17        0.00%
罝      U+07F5D             17        0.00%
罳      U+07F73             17        0.00%
