Char   Codepoint     Frequency   Percentage
苛      U+082DB            190        0.00%
鈐      U+09210            190        0.00%
枵      U+067B5            189        0.00%
疴      U+075B4            189        0.00%
邨      U+090A8            189        0.00%
亳      U+04EB3            188        0.00%
券      U+05238            188        0.00%
墉      U+05889            188        0.00%
罥      U+07F65            188        0.00%
菅      U+083C5            188        0.00%
蜻      U+0873B            188        0.00%
貰      U+08CB0            188        0.00%
頳      U+09833            188        0.00%
鷥      U+09DE5            188        0.00%
囑      U+056D1            187        0.00%
殞      U+06B9E            187        0.00%
汨      U+06C68            187        0.00%
沔      U+06C94            187        0.00%
秖      U+079D6            187        0.00%
耜      U+0801C            187        0.00%
脛      U+0811B            187        0.00%
鷦      U+09DE6            187        0.00%
儋      U+0510B            186        0.00%
敎      U+0654E            186        0.00%
箎      U+07B8E            186        0.00%
纒      U+07E92            186        0.00%
肋      U+0808B            186        0.00%
荏      U+0834F            186        0.00%
蜓      U+08713            186        0.00%
蹀      U+08E40            186        0.00%
閎      U+0958E            186        0.00%
劑      U+05291            185        0.00%
帘      U+05E18            185        0.00%
彪      U+05F6A            185        0.00%
慄      U+06144            185        0.00%
璜      U+0749C            185        0.00%
跼      U+08DFC            185        0.00%
餽      U+0993D            185        0.00%
愍      U+0610D            184        0.00%
煞      U+0715E            184        0.00%
琤      U+07424            184        0.00%
臠      U+081E0            184        0.00%
莞      U+0839E            184        0.00%
醆      U+09186            184        0.00%
醍      U+0918D            184        0.00%
澦      U+06FA6            183        0.00%
琱      U+07431            183        0.00%
璉      U+07489            183        0.00%
祲      U+07972            183        0.00%
鉗      U+09257            183        0.00%
飀      U+098C0            182        0.00%
鼐      U+09F10            182        0.00%
燧      U+071E7            181        0.00%
遄      U+09044            181        0.00%
喔      U+05594            180        0.00%
拗      U+062D7            180        0.00%
拽      U+062FD            180        0.00%
揩      U+063E9            180        0.00%
摵      U+06475            180        0.00%
澒      U+06F92            180        0.00%
瘞      U+0761E            180        0.00%
鋋      U+092CB            180        0.00%
鰥      U+09C25            180        0.00%
侣      U+04FA3            179        0.00%
汁      U+06C41            179        0.00%
灩      U+07069            179        0.00%
爺      U+0723A            179        0.00%
琬      U+0742C            179        0.00%
紬      U+07D2C            179        0.00%
醐      U+09190            179        0.00%
鍛      U+0935B            179        0.00%
鵾      U+09D7E            179        0.00%
徴      U+05FB4            178        0.00%
罾      U+07F7E            178        0.00%
軼      U+08EFC            178        0.00%
鱣      U+09C63            178        0.00%
僭      U+050ED            177        0.00%
爬      U+0722C            177        0.00%
猊      U+0730A            177        0.00%
绝      U+07EDD            177        0.00%
螿      U+087BF            177        0.00%
躁      U+08E81            177        0.00%
鹹      U+09E79            177        0.00%
倆      U+05006            176        0.00%
咳      U+054B3            176        0.00%
嚶      U+056B6            176        0.00%
搢      U+06422            176        0.00%
枌      U+0678C            176        0.00%
槔      U+069D4            176        0.00%
矻      U+077FB            176        0.00%
綈      U+07D88            176        0.00%
翺      U+07FFA            176        0.00%
醁      U+09181            176        0.00%
鷖      U+09DD6            176        0.00%
仔      U+04ED4            175        0.00%
忿      U+05FFF            175        0.00%
棚      U+068DA            175        0.00%
涂      U+06D82            175        0.00%
澠      U+06FA0            175        0.00%
盖      U+076D6            175        0.00%
级      U+07EA7            175        0.00%
輾      U+08F3E            175        0.00%
酎      U+0914E            175        0.00%
鬆      U+09B06            175        0.00%
匙      U+05319            174        0.00%
拉      U+062C9            174        0.00%
擡      U+064E1            174        0.00%
朶      U+06736            174        0.00%
桔      U+06854            174        0.00%
械      U+068B0            174        0.00%
葑      U+08451            174        0.00%
踴      U+08E34            174        0.00%
鶺      U+09DBA            174        0.00%
愉      U+06109            173        0.00%
愷      U+06137            173        0.00%
懋      U+061CB            173        0.00%
昺      U+0663A            173        0.00%
毎      U+06BCE            173        0.00%
痼      U+075FC            173        0.00%
纊      U+07E8A            173        0.00%
鉦      U+09266            173        0.00%
鴞      U+09D1E            173        0.00%
嶄      U+05D84            172        0.00%
莧      U+083A7            172        0.00%
蜉      U+08709            172        0.00%
鵶      U+09D76            172        0.00%
帔      U+05E14            171        0.00%
愕      U+06115            171        0.00%
憨      U+061A8            171        0.00%
毓      U+06BD3            171        0.00%
爆      U+07206            171        0.00%
舐      U+08210            171        0.00%
